name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
HD 169830 b,123,2.88 Jupiters,5.902,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6975/hd-169830-b/,Gas Giant,2000,2.88 Jupiters,1.18 x Jupiter,0.81 AU,225.6 days,0.31
HD 169830 c,123,4.04 Jupiters,5.902,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6976/hd-169830-c/,Gas Giant,2003,4.04 Jupiters,1.16 x Jupiter,3.6 AU,5.8 years,0.33
HD 170469 b,197,0.66 Jupiters,8.21,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6977/hd-170469-b/,Gas Giant,2007,0.66 Jupiters,1.25 x Jupiter,2.24 AU,3.1 years,0.11
HD 17092 b,750,10.13 Jupiters,7.732,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6587/hd-17092-b/,Gas Giant,2007,10.13 Jupiters,1.11 x Jupiter,1.31 AU,359.9 days,0.17
HD 171028 b,365,2.62 Jupiters,8.31,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6978/hd-171028-b/,Gas Giant,2007,2.62 Jupiters,1.18 x Jupiter,1.32 AU,1.5 years,0.59
HD 171238 b,146,2.72 Jupiters,8.61,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6979/hd-171238-b/,Gas Giant,2009,2.72 Jupiters,1.18 x Jupiter,2.57 AU,4.2 years,0.23
HD 17156 b,255,3.51 Jupiters,8.172,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6588/hd-17156-b/,Gas Giant,2007,3.51 Jupiters,1.1 x Jupiter,0.16278 AU,21.2 days,0.68
HD 173416 b,433,2.7 Jupiters,6.057,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6980/hd-173416-b/,Gas Giant,2008,2.7 Jupiters,1.18 x Jupiter,1.16 AU,323.6 days,0.21
HD 175167 b,232,8.97 Jupiters,8.01,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6981/hd-175167-b/,Gas Giant,2009,8.97 Jupiters,1.12 x Jupiter,2.4 AU,3.5 years,0.54
HD 175541 b,424,0.598 Jupiters,8.02,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6982/hd-175541-b/,Gas Giant,2007,0.598 Jupiters,1.26 x Jupiter,0.975 AU,298.4 days,0.11
HD 175607 b,132,8.98 Earths,8.61,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7086/hd-175607-b/,Neptune-like,2015,8.98 Earths,0.263 x Jupiter,Unknown,29 days,0.11
HD 17674 b,145,0.87 Jupiters,7.56,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7250/hd-17674-b/,Gas Giant,2017,0.87 Jupiters,1.24 x Jupiter,1.42 AU,1.7 years,< 0.13
HD 176986 b,91,5.74 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7323/hd-176986-b/,Neptune-like,2017,5.74 Earths,0.202 x Jupiter,0.06296 AU,6.5 days,0.07
HD 176986 c,91,9.18 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7324/hd-176986-c/,Neptune-like,2017,9.18 Earths,0.266 x Jupiter,0.11878 AU,16.8 days,0.11
HD 177565 b,55,15.1 Earths,6.16,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7200/hd-177565-b/,Neptune-like,2017,15.1 Earths,0.357 x Jupiter,0.246 AU,44.5 days,0.06
HD 177830 b,205,1.69 Jupiters,7.177,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6983/hd-177830-b/,Gas Giant,1999,1.69 Jupiters,1.2 x Jupiter,1.14 AU,410.1 days,0.1
HD 177830 c,205,0.15 Jupiters,7.177,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6984/hd-177830-c/,Gas Giant,2010,0.15 Jupiters,0.702 x Jupiter,0.5137 AU,110.9 days,0.3
HD 178911 B b,134,8.03 Jupiters,7.792,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6814/hd-178911-b-b/,Gas Giant,2001,8.03 Jupiters,1.12 x Jupiter,0.34 AU,71.5 days,0.11
HD 175167 b,232,8.97 Jupiters,8.01,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6981/hd-175167-b/,Gas Giant,2009,8.97 Jupiters,1.12 x Jupiter,2.4 AU,3.5 years,0.54
HD 175541 b,424,0.598 Jupiters,8.02,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6982/hd-175541-b/,Gas Giant,2007,0.598 Jupiters,1.26 x Jupiter,0.975 AU,298.4 days,0.11
HD 175607 b,132,8.98 Earths,8.61,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7086/hd-175607-b/,Neptune-like,2015,8.98 Earths,0.263 x Jupiter,Unknown,29 days,0.11
HD 17674 b,145,0.87 Jupiters,7.56,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7250/hd-17674-b/,Gas Giant,2017,0.87 Jupiters,1.24 x Jupiter,1.42 AU,1.7 years,< 0.13
HD 176986 b,91,5.74 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7323/hd-176986-b/,Neptune-like,2017,5.74 Earths,0.202 x Jupiter,0.06296 AU,6.5 days,0.07
HD 176986 c,91,9.18 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7324/hd-176986-c/,Neptune-like,2017,9.18 Earths,0.266 x Jupiter,0.11878 AU,16.8 days,0.11
HD 177565 b,55,15.1 Earths,6.16,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7200/hd-177565-b/,Neptune-like,2017,15.1 Earths,0.357 x Jupiter,0.246 AU,44.5 days,0.06
HD 177830 b,205,1.69 Jupiters,7.177,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6983/hd-177830-b/,Gas Giant,1999,1.69 Jupiters,1.2 x Jupiter,1.14 AU,410.1 days,0.1
HD 177830 c,205,0.15 Jupiters,7.177,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6984/hd-177830-c/,Gas Giant,2010,0.15 Jupiters,0.702 x Jupiter,0.5137 AU,110.9 days,0.3
HD 178911 B b,134,8.03 Jupiters,7.792,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6814/hd-178911-b-b/,Gas Giant,2001,8.03 Jupiters,1.12 x Jupiter,0.34 AU,71.5 days,0.11
HD 175167 b,232,8.97 Jupiters,8.01,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6981/hd-175167-b/,Gas Giant,2009,8.97 Jupiters,1.12 x Jupiter,2.4 AU,3.5 years,0.54
HD 175541 b,424,0.598 Jupiters,8.02,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6982/hd-175541-b/,Gas Giant,2007,0.598 Jupiters,1.26 x Jupiter,0.975 AU,298.4 days,0.11
HD 175607 b,132,8.98 Earths,8.61,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7086/hd-175607-b/,Neptune-like,2015,8.98 Earths,0.263 x Jupiter,Unknown,29 days,0.11
HD 17674 b,145,0.87 Jupiters,7.56,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7250/hd-17674-b/,Gas Giant,2017,0.87 Jupiters,1.24 x Jupiter,1.42 AU,1.7 years,< 0.13
HD 176986 b,91,5.74 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7323/hd-176986-b/,Neptune-like,2017,5.74 Earths,0.202 x Jupiter,0.06296 AU,6.5 days,0.07
HD 176986 c,91,9.18 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7324/hd-176986-c/,Neptune-like,2017,9.18 Earths,0.266 x Jupiter,0.11878 AU,16.8 days,0.11
HD 177565 b,55,15.1 Earths,6.16,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7200/hd-177565-b/,Neptune-like,2017,15.1 Earths,0.357 x Jupiter,0.246 AU,44.5 days,0.06
HD 177830 b,205,1.69 Jupiters,7.177,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6983/hd-177830-b/,Gas Giant,1999,1.69 Jupiters,1.2 x Jupiter,1.14 AU,410.1 days,0.1
HD 177830 c,205,0.15 Jupiters,7.177,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6984/hd-177830-c/,Gas Giant,2010,0.15 Jupiters,0.702 x Jupiter,0.5137 AU,110.9 days,0.3
HD 178911 B b,134,8.03 Jupiters,7.792,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6814/hd-178911-b-b/,Gas Giant,2001,8.03 Jupiters,1.12 x Jupiter,0.34 AU,71.5 days,0.11
HD 175167 b,232,8.97 Jupiters,8.01,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6981/hd-175167-b/,Gas Giant,2009,8.97 Jupiters,1.12 x Jupiter,2.4 AU,3.5 years,0.54
HD 175541 b,424,0.598 Jupiters,8.02,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6982/hd-175541-b/,Gas Giant,2007,0.598 Jupiters,1.26 x Jupiter,0.975 AU,298.4 days,0.11
HD 175607 b,132,8.98 Earths,8.61,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7086/hd-175607-b/,Neptune-like,2015,8.98 Earths,0.263 x Jupiter,Unknown,29 days,0.11
HD 17674 b,145,0.87 Jupiters,7.56,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7250/hd-17674-b/,Gas Giant,2017,0.87 Jupiters,1.24 x Jupiter,1.42 AU,1.7 years,< 0.13
HD 176986 b,91,5.74 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7323/hd-176986-b/,Neptune-like,2017,5.74 Earths,0.202 x Jupiter,0.06296 AU,6.5 days,0.07
HD 176986 c,91,9.18 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7324/hd-176986-c/,Neptune-like,2017,9.18 Earths,0.266 x Jupiter,0.11878 AU,16.8 days,0.11
HD 177565 b,55,15.1 Earths,6.16,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7200/hd-177565-b/,Neptune-like,2017,15.1 Earths,0.357 x Jupiter,0.246 AU,44.5 days,0.06
HD 177830 b,205,1.69 Jupiters,7.177,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6983/hd-177830-b/,Gas Giant,1999,1.69 Jupiters,1.2 x Jupiter,1.14 AU,410.1 days,0.1
HD 177830 c,205,0.15 Jupiters,7.177,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6984/hd-177830-c/,Gas Giant,2010,0.15 Jupiters,0.702 x Jupiter,0.5137 AU,110.9 days,0.3
HD 178911 B b,134,8.03 Jupiters,7.792,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6814/hd-178911-b-b/,Gas Giant,2001,8.03 Jupiters,1.12 x Jupiter,0.34 AU,71.5 days,0.11
HD 175167 b,232,8.97 Jupiters,8.01,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6981/hd-175167-b/,Gas Giant,2009,8.97 Jupiters,1.12 x Jupiter,2.4 AU,3.5 years,0.54
HD 175541 b,424,0.598 Jupiters,8.02,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6982/hd-175541-b/,Gas Giant,2007,0.598 Jupiters,1.26 x Jupiter,0.975 AU,298.4 days,0.11
HD 175607 b,132,8.98 Earths,8.61,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7086/hd-175607-b/,Neptune-like,2015,8.98 Earths,0.263 x Jupiter,Unknown,29 days,0.11
HD 17674 b,145,0.87 Jupiters,7.56,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7250/hd-17674-b/,Gas Giant,2017,0.87 Jupiters,1.24 x Jupiter,1.42 AU,1.7 years,< 0.13
HD 176986 b,91,5.74 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7323/hd-176986-b/,Neptune-like,2017,5.74 Earths,0.202 x Jupiter,0.06296 AU,6.5 days,0.07
HD 176986 c,91,9.18 Earths,8.42,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7324/hd-176986-c/,Neptune-like,2017,9.18 Earths,0.266 x Jupiter,0.11878 AU,16.8 days,0.11
HD 177565 b,55,15.1 Earths,6.16,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7200/hd-177565-b/,Neptune-like,2017,15.1 Earths,0.357 x Jupiter,0.246 AU,44.5 days,0.06
HD 177830 b,205,1.69 Jupiters,7.177,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6983/hd-177830-b/,Gas Giant,1999,1.69 Jupiters,1.2 x Jupiter,1.14 AU,410.1 days,0.1
HD 177830 c,205,0.15 Jupiters,7.177,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6984/hd-177830-c/,Gas Giant,2010,0.15 Jupiters,0.702 x Jupiter,0.5137 AU,110.9 days,0.3
HD 178911 B b,134,8.03 Jupiters,7.792,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6814/hd-178911-b-b/,Gas Giant,2001,8.03 Jupiters,1.12 x Jupiter,0.34 AU,71.5 days,0.11
HD 179079 b,228,25.74423 Earths,7.95,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6815/hd-179079-b/,Neptune-like,2008,25.74423 Earths,0.488 x Jupiter,0.1214 AU,14.5 days,0.05
HD 179949 b,90,0.916 Jupiters,6.25,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6816/hd-179949-b/,Gas Giant,2000,0.916 Jupiters,1.24 x Jupiter,0.0443 AU,3.1 days,0.02
HD 180053 b,449,2.194 Jupiters,7.93,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7358/hd-180053-b/,Gas Giant,2018,2.194 Jupiters,1.19 x Jupiter,0.843 AU,213.7 days,0.08
HD 18015 b,405,3.18 Jupiters,7.89,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7355/hd-18015-b/,Gas Giant,2018,3.18 Jupiters,1.17 x Jupiter,3.87 AU,6.2 years,0.15
HD 180314 b,401,20.13 Jupiters,6.608,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/,Gas Giant,2010,20.13 Jupiters,1.08 x Jupiter,1.46 AU,396 days,0.26
HD 180617 b,19,12.2 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/,Neptune-like,2018,12.2 Earths,0.315 x Jupiter,0.3357 AU,105.9 days,0.16
HD 180902 b,342,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/,Gas Giant,2009,1.685 Jupiters,1.2 x Jupiter,1.4 AU,1.4 years,0.11
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/,Gas Giant,2019,8.37 Jupiters,1.12 x Jupiter,7.52 AU,20.4 years,0.73
HD 181342 b,394,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/,Gas Giant,2009,2.54 Jupiters,1.18 x Jupiter,1.592 AU,1.5 years,0.02
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/,Neptune-like,2008,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.4 days,0.4
HD 179079 b,228,25.74423 Earths,7.95,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6815/hd-179079-b/,Neptune-like,2008,25.74423 Earths,0.488 x Jupiter,0.1214 AU,14.5 days,0.05
HD 179949 b,90,0.916 Jupiters,6.25,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6816/hd-179949-b/,Gas Giant,2000,0.916 Jupiters,1.24 x Jupiter,0.0443 AU,3.1 days,0.02
HD 180053 b,449,2.194 Jupiters,7.93,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7358/hd-180053-b/,Gas Giant,2018,2.194 Jupiters,1.19 x Jupiter,0.843 AU,213.7 days,0.08
HD 18015 b,405,3.18 Jupiters,7.89,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7355/hd-18015-b/,Gas Giant,2018,3.18 Jupiters,1.17 x Jupiter,3.87 AU,6.2 years,0.15
HD 180314 b,401,20.13 Jupiters,6.608,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6817/hd-180314-b/,Gas Giant,2010,20.13 Jupiters,1.08 x Jupiter,1.46 AU,396 days,0.26
HD 180617 b,19,12.2 Earths,9.12,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7407/hd-180617-b/,Neptune-like,2018,12.2 Earths,0.315 x Jupiter,0.3357 AU,105.9 days,0.16
HD 180902 b,342,1.685 Jupiters,7.78,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6818/hd-180902-b/,Gas Giant,2009,1.685 Jupiters,1.2 x Jupiter,1.4 AU,1.4 years,0.11
HD 181234 b,156,8.37 Jupiters,8.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7340/hd-181234-b/,Gas Giant,2019,8.37 Jupiters,1.12 x Jupiter,7.52 AU,20.4 years,0.73
HD 181342 b,394,2.54 Jupiters,7.55,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6819/hd-181342-b/,Gas Giant,2009,2.54 Jupiters,1.18 x Jupiter,1.592 AU,1.5 years,0.02
HD 181433 b,88,6.3566 Earths,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6820/hd-181433-b/,Neptune-like,2008,6.3566 Earths,0.214 x Jupiter,0.08 AU,9.4 days,0.4
HD 181433 c,88,0.64 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6821/hd-181433-c/,Gas Giant,2008,0.64 Jupiters,1.26 x Jupiter,1.76 AU,2.6 years,0.28
HD 181433 d,88,0.54 Jupiters,8.4,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6822/hd-181433-d/,Gas Giant,2008,0.54 Jupiters,1.27 x Jupiter,3.0 AU,6 years,0.48
HD 181720 b,197,0.4 Jupiters,7.849,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6823/hd-181720-b/,Gas Giant,2009,0.4 Jupiters,1.25 x Jupiter,1.85 AU,2.6 years,0.26
HD 183263 b,177,3.95 Jupiters,7.861,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6824/hd-183263-b/,Gas Giant,2004,3.95 Jupiters,1.16 x Jupiter,1.49 AU,1.7 years,0.36
HD 183263 c,177,3.57 Jupiters,7.861,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6870/hd-183263-c/,Gas Giant,2008,3.57 Jupiters,1.16 x Jupiter,4.35 AU,8.4 years,0.24
HD 185269 b,170,1.01 Jupiters,6.67,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6871/hd-185269-b/,Gas Giant,2006,1.01 Jupiters,1.23 x Jupiter,0.077 AU,6.8 days,0.23
HD 187085 b,150,0.836 Jupiters,7.225,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6872/hd-187085-b/,Gas Giant,2006,0.836 Jupiters,1.24 x Jupiter,2.1 AU,2.8 years,0.25
HD 187123 b,150,0.523 Jupiters,7.832,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6873/hd-187123-b/,Gas Giant,1998,0.523 Jupiters,1.27 x Jupiter,0.0426 AU,3.1 days,0.01
HD 187123 c,150,1.99 Jupiters,7.832,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6874/hd-187123-c/,Gas Giant,2008,1.99 Jupiters,1.19 x Jupiter,4.89 AU,10.4 years,0.25
HD 18742 b,533,3.4 Jupiters,7.81,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6589/hd-18742-b/,Gas Giant,2011,3.4 Jupiters,1.17 x Jupiter,1.82 AU,2.1 years,0.04
HD 192263 b,64,0.56 Jupiters,7.79,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6881/hd-192263-b/,Gas Giant,1999,0.56 Jupiters,1.26 x Jupiter,0.15 AU,24.4 days,0.05
HD 192310 b,29,16.9 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6882/hd-192310-b/,Neptune-like,2011,16.9 Earths,0.381 x Jupiter,0.32 AU,74.7 days,0.13
HD 192310 c,29,24 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6883/hd-192310-c/,Neptune-like,2011,24 Earths,0.469 x Jupiter,1.18 AU,1.4 years,0.32
HD 192699 b,235,2.096 Jupiters,6.44,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6884/hd-192699-b/,Gas Giant,2007,2.096 Jupiters,1.19 x Jupiter,1.063 AU,340.9 days,0.08
HD 195019 b,123,3.98 Jupiters,6.87,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6885/hd-195019-b/,Gas Giant,1998,3.98 Jupiters,1.16 x Jupiter,0.14 AU,18.2 days,0.01
HD 196050 b,166,3.18 Jupiters,7.5,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6886/hd-196050-b/,Gas Giant,2002,3.18 Jupiters,1.17 x Jupiter,2.51 AU,3.8 years,0.23
HD 196067 b,130,6.9 Jupiters,6.03,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6887/hd-196067-b/,Gas Giant,2012,6.9 Jupiters,1.13 x Jupiter,5.02 AU,10 years,0.66
HD 196885 A b,112,2.58 Jupiters,6.398,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7528/hd-196885-a-b/,Gas Giant,2007,2.58 Jupiters,1.18 x Jupiter,2.37 AU,3.7 years,0.48
HD 197037 b,108,0.79 Jupiters,6.809,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6889/hd-197037-b/,Gas Giant,2012,0.79 Jupiters,1.24 x Jupiter,2.07 AU,2.8 years,0.22
HD 19994 b,74,1.37 Jupiters,5.06,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6590/hd-19994-b/,Gas Giant,2003,1.37 Jupiters,1.21 x Jupiter,1.305 AU,466.2 days,0.06
HD 192263 b,64,0.56 Jupiters,7.79,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6881/hd-192263-b/,Gas Giant,1999,0.56 Jupiters,1.26 x Jupiter,0.15 AU,24.4 days,0.05
HD 192310 b,29,16.9 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6882/hd-192310-b/,Neptune-like,2011,16.9 Earths,0.381 x Jupiter,0.32 AU,74.7 days,0.13
HD 192310 c,29,24 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6883/hd-192310-c/,Neptune-like,2011,24 Earths,0.469 x Jupiter,1.18 AU,1.4 years,0.32
HD 192699 b,235,2.096 Jupiters,6.44,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6884/hd-192699-b/,Gas Giant,2007,2.096 Jupiters,1.19 x Jupiter,1.063 AU,340.9 days,0.08
HD 195019 b,123,3.98 Jupiters,6.87,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6885/hd-195019-b/,Gas Giant,1998,3.98 Jupiters,1.16 x Jupiter,0.14 AU,18.2 days,0.01
HD 196050 b,166,3.18 Jupiters,7.5,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6886/hd-196050-b/,Gas Giant,2002,3.18 Jupiters,1.17 x Jupiter,2.51 AU,3.8 years,0.23
HD 196067 b,130,6.9 Jupiters,6.03,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6887/hd-196067-b/,Gas Giant,2012,6.9 Jupiters,1.13 x Jupiter,5.02 AU,10 years,0.66
HD 196885 A b,112,2.58 Jupiters,6.398,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7528/hd-196885-a-b/,Gas Giant,2007,2.58 Jupiters,1.18 x Jupiter,2.37 AU,3.7 years,0.48
HD 197037 b,108,0.79 Jupiters,6.809,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6889/hd-197037-b/,Gas Giant,2012,0.79 Jupiters,1.24 x Jupiter,2.07 AU,2.8 years,0.22
HD 19994 b,74,1.37 Jupiters,5.06,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6590/hd-19994-b/,Gas Giant,2003,1.37 Jupiters,1.21 x Jupiter,1.305 AU,466.2 days,0.06
HD 192263 b,64,0.56 Jupiters,7.79,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6881/hd-192263-b/,Gas Giant,1999,0.56 Jupiters,1.26 x Jupiter,0.15 AU,24.4 days,0.05
HD 192310 b,29,16.9 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6882/hd-192310-b/,Neptune-like,2011,16.9 Earths,0.381 x Jupiter,0.32 AU,74.7 days,0.13
HD 192310 c,29,24 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6883/hd-192310-c/,Neptune-like,2011,24 Earths,0.469 x Jupiter,1.18 AU,1.4 years,0.32
HD 192699 b,235,2.096 Jupiters,6.44,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6884/hd-192699-b/,Gas Giant,2007,2.096 Jupiters,1.19 x Jupiter,1.063 AU,340.9 days,0.08
HD 195019 b,123,3.98 Jupiters,6.87,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6885/hd-195019-b/,Gas Giant,1998,3.98 Jupiters,1.16 x Jupiter,0.14 AU,18.2 days,0.01
HD 196050 b,166,3.18 Jupiters,7.5,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6886/hd-196050-b/,Gas Giant,2002,3.18 Jupiters,1.17 x Jupiter,2.51 AU,3.8 years,0.23
HD 196067 b,130,6.9 Jupiters,6.03,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6887/hd-196067-b/,Gas Giant,2012,6.9 Jupiters,1.13 x Jupiter,5.02 AU,10 years,0.66
HD 196885 A b,112,2.58 Jupiters,6.398,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7528/hd-196885-a-b/,Gas Giant,2007,2.58 Jupiters,1.18 x Jupiter,2.37 AU,3.7 years,0.48
HD 197037 b,108,0.79 Jupiters,6.809,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6889/hd-197037-b/,Gas Giant,2012,0.79 Jupiters,1.24 x Jupiter,2.07 AU,2.8 years,0.22
HD 19994 b,74,1.37 Jupiters,5.06,2003,https://exoplanets.nasa.gov/exoplanet-catalog/6590/hd-19994-b/,Gas Giant,2003,1.37 Jupiters,1.21 x Jupiter,1.305 AU,466.2 days,0.06
HD 192263 b,64,0.56 Jupiters,7.79,1999,https://exoplanets.nasa.gov/exoplanet-catalog/6881/hd-192263-b/,Gas Giant,1999,0.56 Jupiters,1.26 x Jupiter,0.15 AU,24.4 days,0.05
HD 192310 b,29,16.9 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6882/hd-192310-b/,Neptune-like,2011,16.9 Earths,0.381 x Jupiter,0.32 AU,74.7 days,0.13
HD 192310 c,29,24 Earths,5.73,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6883/hd-192310-c/,Neptune-like,2011,24 Earths,0.469 x Jupiter,1.18 AU,1.4 years,0.32
HD 192699 b,235,2.096 Jupiters,6.44,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6884/hd-192699-b/,Gas Giant,2007,2.096 Jupiters,1.19 x Jupiter,1.063 AU,340.9 days,0.08
HD 195019 b,123,3.98 Jupiters,6.87,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6885/hd-195019-b/,Gas Giant,1998,3.98 Jupiters,1.16 x Jupiter,0.14 AU,18.2 days,0.01
HD 196050 b,166,3.18 Jupiters,7.5,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6886/hd-196050-b/,Gas Giant,2002,3.18 Jupiters,1.17 x Jupiter,2.51 AU,3.8 years,0.23
HD 196067 b,130,6.9 Jupiters,6.03,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6887/hd-196067-b/,Gas Giant,2012,6.9 Jupiters,1.13 x Jupiter,5.02 AU,10 years,0.66
